,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
2018-03-29 00:00:00-08:00,-12.666666666666668,-8.877314814814815,-3.2222222222222228,-15.555555555555557,-4.930555555555556,4.444444444444445,,,,-13.2,-3.8822916666666667,6.0,,,
2018-03-30 00:00:00-08:00,-12.5,-9.328703703703704,-4.777777777777779,-16.11111111111111,-4.791666666666667,3.8888888888888893,,,,-17.6,-6.457291666666666,6.5,,,
2018-03-31 00:00:00-08:00,-13.166666666666666,-10.393518518518519,-5.6111111111111125,-17.77777777777778,-6.782407407407407,3.3333333333333335,,,,-17.2,-7.252083333333334,3.0,,,
2018-04-01 00:00:00-08:00,-13.666666666666668,-9.738425925925926,-4.500000000000001,-3.8888888888888893,-0.6481481481481483,4.444444444444445,,,,-17.4,-6.339583333333334,6.5,,,
2018-04-02 00:00:00-08:00,-13.500000000000002,-9.861111111111112,-7.055555555555555,-9.444444444444445,-5.069444444444445,-0.5555555555555556,,,,-11.9,-3.6802083333333333,5.5,,,
2018-04-03 00:00:00-08:00,-17.0,-14.229166666666666,-10.611111111111112,-10.0,-5.6944444444444455,2.7777777777777777,,,,-12.6,-5.261458333333334,4.2,,,
2018-04-04 00:00:00-08:00,-14.722222222222223,-9.601851851851853,-6.5,-12.777777777777779,-2.1064814814814814,6.666666666666667,,,,-13.7,-5.55,4.0,,,
2018-04-05 00:00:00-08:00,-10.055555555555557,-5.6990740740740735,0.9444444444444461,-10.0,-0.9722222222222222,7.777777777777779,,,,-15.2,-4.7250000000000005,7.2,,,
2018-04-06 00:00:00-08:00,-8.277777777777777,-5.289351851851852,-1.3888888888888888,-7.222222222222222,0.20833333333333337,8.333333333333334,,,,-13.1,-2.8249999999999997,8.4,,,
2018-04-07 00:00:00-08:00,-6.722222222222223,-4.449074074074074,-1.4444444444444453,-10.0,0.2546296296296296,9.444444444444445,,,,-8.2,-0.6489583333333333,8.8,,,
2018-04-08 00:00:00-08:00,-6.277777777777779,-3.0162037037037037,1.722222222222223,-3.8888888888888893,3.680555555555556,13.88888888888889,,,,-10.8,-0.32499999999999996,10.2,,,
2018-04-09 00:00:00-08:00,-2.2777777777777786,0.400462962962963,4.444444444444445,-5.0,2.8472222222222228,12.777777777777779,,,,-3.6,3.497916666666667,15.4,,,
2018-04-10 00:00:00-08:00,-1.4999999999999998,-0.2152777777777779,1.2777777777777763,-2.7777777777777777,3.8888888888888893,11.666666666666668,,,,-4.2,2.377083333333333,12.1,,,
2018-04-11 00:00:00-08:00,-2.5555555555555562,-0.4166666666666665,2.611111111111113,-7.777777777777779,2.7546296296296298,11.666666666666668,,,,-3.2,2.907291666666667,10.7,,,
2018-04-12 00:00:00-08:00,-4.444444444444445,-1.7615740740740744,1.1111111111111112,-8.333333333333334,1.875,11.11111111111111,,,,-7.5,1.4208333333333334,11.3,,,
2018-04-13 00:00:00-08:00,-4.722222222222222,-2.368055555555556,0.6111111111111119,-4.444444444444445,1.8518518518518519,10.555555555555555,,,,-7.7,1.7114583333333335,11.5,,,
2018-04-14 00:00:00-08:00,-4.222222222222223,-2.8819444444444446,-0.5555555555555556,-0.5555555555555556,2.638888888888889,7.777777777777779,,,,-5.1,1.8895833333333334,12.4,,,
2018-04-15 00:00:00-08:00,-5.666666666666667,-3.2291666666666665,-0.11111111111111072,-5.0,1.6203703703703705,7.777777777777779,,,,-4.8,2.4718750000000003,11.5,,,
2018-04-16 00:00:00-08:00,-8.111111111111112,-5.490740740740741,-2.2222222222222223,-10.555555555555555,-0.648148148148148,7.222222222222222,,,,-9.2,-0.34166666666666673,8.2,,,
2018-04-17 00:00:00-08:00,-8.61111111111111,-5.5532407407407405,-1.6666666666666667,-8.333333333333334,0.20833333333333334,8.333333333333334,,,,-10.2,-0.0666666666666667,8.0,,,
2018-04-18 00:00:00-08:00,-7.833333333333335,-4.0,-0.7222222222222227,-4.444444444444445,3.240740740740741,8.88888888888889,,,,-6.8,2.0812500000000003,10.0,,,
2018-04-19 00:00:00-08:00,-4.444444444444445,-2.1064814814814814,0.05555555555555635,-2.7777777777777777,3.5416666666666665,8.88888888888889,,,,-5.7,2.7114583333333333,13.0,,,
2018-04-20 00:00:00-08:00,-4.333333333333334,-3.1944444444444446,-2.000000000000001,-5.0,2.5462962962962963,8.88888888888889,,,,-2.0,3.2687500000000003,8.0,,,
2018-04-21 00:00:00-08:00,-5.722222222222223,-3.3078703703703707,0.4999999999999992,-5.0,2.4305555555555554,10.555555555555555,,,,-5.0,2.511458333333333,8.8,,,
2018-04-22 00:00:00-08:00,-5.0,-1.6944444444444446,2.166666666666666,-1.1111111111111112,4.8842592592592595,10.0,,,,-3.6,3.0906249999999997,12.7,,,
2018-04-23 00:00:00-08:00,-1.2777777777777781,-0.06712962962962966,1.555555555555554,0.0,5.578703703703703,10.555555555555555,,,,-0.6,4.425,10.6,,,
2018-04-24 00:00:00-08:00,-3.111111111111112,-1.4375000000000002,0.4999999999999992,-0.5555555555555556,5.99537037037037,10.555555555555555,,,,1.1,5.390625,11.3,,,
2018-04-25 00:00:00-08:00,-3.777777777777778,-2.2662037037037037,0.6666666666666683,-2.2222222222222223,2.939814814814815,9.444444444444445,,,,0.7,5.430208333333333,11.7,,,
2018-04-26 00:00:00-08:00,-5.388888888888888,-3.7893518518518516,-1.1666666666666674,-6.666666666666667,1.3194444444444444,8.333333333333334,,,,-2.9,2.553125,9.2,,,
2018-04-27 00:00:00-08:00,-6.777777777777778,-4.534722222222222,-1.6111111111111105,-5.555555555555555,0.8564814814814815,6.666666666666667,,,,-5.1,2.3249999999999997,9.9,,,
2018-04-28 00:00:00-08:00,-6.888888888888888,-5.439814814814816,-3.2777777777777772,-1.1111111111111112,1.4814814814814816,6.666666666666667,,,,-3.8,0.99375,9.2,,,
2018-04-29 00:00:00-08:00,-5.777777777777778,-3.2939814814814814,0.0,0.0,4.143518518518519,8.88888888888889,,,,-0.7,1.6666666666666667,3.6,,,
2018-04-30 00:00:00-08:00,-3.611111111111111,-0.8796296296296297,1.2222222222222239,0.5555555555555556,4.722222222222222,11.11111111111111,,,,1.3,3.8947916666666664,6.8,,,
2018-05-01 00:00:00-08:00,-2.000000000000001,-0.39351851851851843,0.1666666666666651,0.0,3.564814814814815,9.444444444444445,,,,0.9,4.479166666666667,8.7,,,
2018-05-02 00:00:00-08:00,-3.8888888888888893,-0.5856481481481479,0.7222222222222207,-2.7777777777777777,2.3842592592592595,7.222222222222222,,,,-1.5,2.232291666666667,6.4,,,
2018-05-03 00:00:00-08:00,-6.4444444444444455,-3.5208333333333335,-1.1111111111111112,-0.5555555555555556,4.652777777777778,12.222222222222223,,,,-2.0,2.298958333333333,5.6,,,
2018-05-04 00:00:00-08:00,-4.111111111111111,-1.5949074074074074,0.0,3.3333333333333335,6.3657407407407405,10.555555555555555,,,,1.4,6.1343749999999995,13.2,,,
2018-05-05 00:00:00-08:00,-6.388888888888889,-0.8449074074074074,0.4999999999999992,-4.444444444444445,3.4490740740740744,10.555555555555555,,,,-1.1,4.4468749999999995,8.9,,,
2018-05-06 00:00:00-08:00,-10.166666666666668,-5.0092592592592595,0.33333333333333415,0.0,5.092592592592593,9.444444444444445,,,,-3.7,4.2906249999999995,10.2,,,
2018-05-07 00:00:00-08:00,-4.555555555555555,-1.618055555555556,2.5,-4.444444444444445,5.578703703703703,16.666666666666668,,,,-0.9,5.258333333333334,10.7,,,
2018-05-08 00:00:00-08:00,-4.888888888888889,0.0763888888888888,5.833333333333334,-2.2222222222222223,9.00462962962963,18.333333333333336,,,,-3.7,6.330208333333334,14.7,,,
2018-05-09 00:00:00-08:00,-0.777777777777777,3.3101851851851856,6.055555555555555,2.7777777777777777,11.203703703703704,17.22222222222222,,,,-0.7,8.511458333333334,17.5,,,
2018-05-10 00:00:00-08:00,4.166666666666667,5.590277777777779,7.277777777777779,4.444444444444445,11.041666666666666,17.22222222222222,,,,4.5,9.9625,17.2,,,
2018-05-11 00:00:00-08:00,-1.055555555555555,2.2546296296296298,5.444444444444443,-0.5555555555555556,5.763888888888889,12.222222222222223,,,,3.2,8.863541666666666,13.6,,,
2018-05-12 00:00:00-08:00,-2.888888888888889,-1.2060185185185186,0.8888888888888897,-2.7777777777777777,3.3796296296296298,10.0,,,,-0.3,4.930208333333334,10.1,,,
2018-05-13 00:00:00-08:00,-1.9444444444444446,-0.40509259259259256,1.1666666666666674,0.5555555555555556,5.277777777777778,11.11111111111111,,,,-1.3,3.4406250000000003,7.0,,,
2018-05-14 00:00:00-08:00,-2.666666666666667,-0.28472222222222204,2.9999999999999996,3.3333333333333335,7.662037037037037,12.222222222222223,,,,1.7,5.886458333333334,11.5,,,
2018-05-15 00:00:00-08:00,-2.666666666666667,-0.3333333333333332,2.8333333333333344,-5.0,5.99537037037037,15.555555555555557,,,,1.7,5.95,11.3,,,
2018-05-16 00:00:00-08:00,-3.2777777777777772,1.2939814814814816,4.722222222222222,-1.6666666666666667,8.310185185185185,16.666666666666668,,,,-2.3,7.030208333333333,14.1,,,
2018-05-17 00:00:00-08:00,1.4444444444444453,3.4745370370370376,5.999999999999999,2.7777777777777777,10.972222222222221,18.333333333333336,,,,1.3,8.560416666666667,14.8,,,
2018-05-18 00:00:00-08:00,4.722222222222222,6.150462962962963,8.166666666666668,2.2222222222222223,12.800925925925926,18.333333333333336,,,,4.2,10.229166666666666,17.3,,,
2018-05-19 00:00:00-08:00,2.3888888888888875,5.354166666666667,7.722222222222221,-1.6666666666666667,8.37962962962963,17.77777777777778,,,,5.3,11.75625,18.0,,,
2018-05-20 00:00:00-08:00,1.3333333333333326,3.2893518518518516,5.444444444444443,-0.5555555555555556,9.976851851851853,16.666666666666668,,,,1.3,7.563541666666667,12.6,,,
2018-05-21 00:00:00-08:00,0.8888888888888897,4.034722222222222,8.277777777777777,-1.6666666666666667,7.5,14.444444444444445,,,,2.6,10.35,17.5,,,
2018-05-22 00:00:00-08:00,0.9999999999999984,2.4027777777777777,3.8888888888888893,-2.7777777777777777,7.24537037037037,15.555555555555557,,,,1.5,8.260416666666666,14.6,,,
2018-05-23 00:00:00-08:00,0.22222222222222143,2.361111111111111,6.111111111111112,2.7777777777777777,7.546296296296297,13.333333333333334,,,,0.8,8.067708333333334,13.5,,,
2018-05-24 00:00:00-08:00,-2.0555555555555554,-0.2222222222222221,2.666666666666665,-2.2222222222222223,7.453703703703703,15.0,,,,2.6,7.375,12.8,,,
2018-05-25 00:00:00-08:00,-0.4999999999999992,2.7129629629629632,5.833333333333334,3.8888888888888893,8.449074074074074,15.0,,,,-0.1,9.05625,15.5,,,
2018-05-26 00:00:00-08:00,-1.3333333333333326,1.6134259259259263,4.833333333333335,0.5555555555555556,7.662037037037038,14.444444444444445,,,,4.8,9.389583333333333,16.5,,,
2018-05-27 00:00:00-08:00,-0.7222222222222227,2.136574074074074,6.222222222222224,2.2222222222222223,8.518518518518519,13.333333333333334,,,,2.9,7.828125,14.0,,,
2018-05-28 00:00:00-08:00,0.44444444444444287,1.599537037037037,3.444444444444446,3.3333333333333335,7.939814814814816,12.777777777777779,,,,1.8,7.436458333333333,12.3,,,
2018-05-29 00:00:00-08:00,0.05555555555555635,1.3333333333333337,3.2777777777777772,1.1111111111111112,7.037037037037038,13.333333333333334,,,,2.6,7.119791666666667,11.9,,,
2018-05-30 00:00:00-08:00,0.7222222222222207,2.6203703703703707,5.6111111111111125,-1.1111111111111112,8.24074074074074,15.555555555555557,,,,2.3,8.502083333333333,15.3,,,
2018-05-31 00:00:00-08:00,0.5555555555555556,3.407407407407408,6.944444444444445,-2.2222222222222223,9.143518518518519,18.88888888888889,,,,3.1,10.018749999999999,16.1,,,
2018-06-01 00:00:00-08:00,1.3333333333333326,4.976851851851852,8.722222222222225,4.444444444444445,12.037037037037038,19.444444444444446,,,,0.1,10.547916666666667,17.6,,,
2018-06-02 00:00:00-08:00,1.2777777777777763,4.319444444444445,6.888888888888888,3.3333333333333335,8.796296296296296,13.88888888888889,,,,5.4,9.017708333333333,13.1,,,
2018-06-03 00:00:00-08:00,1.1666666666666674,3.3935185185185186,5.833333333333334,5.0,11.851851851851853,21.11111111111111,,,,3.6,9.173958333333333,15.5,,,
2018-06-04 00:00:00-08:00,3.444444444444446,6.6319444444444455,9.944444444444445,7.777777777777779,15.046296296296298,21.11111111111111,,,,4.8,13.147916666666667,21.0,,,
2018-06-05 00:00:00-08:00,3.2777777777777772,6.893518518518519,8.722222222222225,2.2222222222222223,11.75925925925926,19.444444444444446,,,,5.9,11.788541666666667,17.0,,,
2018-06-06 00:00:00-08:00,2.8333333333333344,6.0,10.5,3.8888888888888893,10.277777777777779,18.88888888888889,,,,4.9,12.509375,20.1,,,
2018-06-07 00:00:00-08:00,1.5000000000000016,3.7962962962962963,6.944444444444445,3.8888888888888893,9.444444444444445,17.77777777777778,,,,5.9,8.8125,15.4,,,
2018-06-08 00:00:00-08:00,1.5000000000000016,4.523148148148148,7.888888888888891,1.6666666666666667,11.99074074074074,20.0,,,,3.8,10.902083333333332,17.9,,,
2018-06-09 00:00:00-08:00,3.611111111111111,7.0,10.555555555555555,0.0,12.152777777777779,20.0,,,,3.0,12.048958333333333,21.3,,,
2018-06-10 00:00:00-08:00,5.666666666666669,6.9490740740740735,8.944444444444446,7.777777777777779,11.570048309178745,17.22222222222222,,,,2.7,10.197916666666666,18.5,,,
2018-06-11 00:00:00-08:00,-0.05555555555555635,1.7546296296296298,4.944444444444444,4.444444444444445,8.912037037037036,16.666666666666668,,,,6.0,8.217708333333333,11.9,,,
2018-06-12 00:00:00-08:00,-0.8333333333333334,2.655092592592593,6.166666666666668,4.444444444444445,11.666666666666666,16.666666666666668,,,,4.3,9.797916666666667,16.4,,,
2018-06-13 00:00:00-08:00,1.9444444444444446,5.368055555555556,8.499999999999998,-2.2222222222222223,10.717592592592593,18.333333333333336,,,,3.3,10.323958333333334,18.1,,,
2018-06-14 00:00:00-08:00,4.222222222222223,6.75462962962963,8.833333333333332,1.6666666666666667,12.129629629629632,20.0,,,,1.3,10.920833333333334,19.7,,,
2018-06-15 00:00:00-08:00,2.666666666666665,5.851851851851851,9.944444444444445,8.333333333333334,13.356481481481481,21.666666666666668,,,,5.0,11.171875,20.2,,,
2018-06-16 00:00:00-08:00,3.111111111111112,6.960648148148149,10.722222222222221,8.333333333333334,15.439814814814815,21.666666666666668,,,,8.2,13.727083333333333,20.5,,,
2018-06-17 00:00:00-08:00,5.944444444444446,8.05324074074074,10.722222222222221,8.333333333333334,13.842592592592593,18.333333333333336,,,,7.7,12.917708333333332,19.8,,,
2018-06-18 00:00:00-08:00,5.555555555555555,7.851851851851852,9.166666666666668,9.444444444444445,13.449074074074074,17.22222222222222,,,,8.1,11.916666666666666,16.2,,,
2018-06-19 00:00:00-08:00,5.88888888888889,8.141203703703704,10.944444444444446,1.1111111111111112,14.421296296296298,24.444444444444446,,,,7.9,12.294791666666667,18.7,,,
2018-06-20 00:00:00-08:00,8.222222222222221,12.775462962962964,16.444444444444446,10.555555555555555,17.15277777777778,24.444444444444446,,,,4.0,14.6625,26.1,,,
2018-06-21 00:00:00-08:00,9.38888888888889,12.280092592592593,14.833333333333336,5.0,14.375,21.11111111111111,,,,7.9,13.855208333333332,20.4,,,
2018-06-22 00:00:00-08:00,6.277777777777777,8.747685185185185,11.61111111111111,6.666666666666667,12.291666666666666,20.0,,,,5.5,13.225,22.0,,,
2018-06-23 00:00:00-08:00,3.611111111111111,5.31712962962963,7.666666666666665,5.555555555555555,10.625,16.11111111111111,,,,5.7,10.010416666666666,13.5,,,
2018-06-24 00:00:00-08:00,2.8888888888888906,5.233796296296297,8.0,5.0,9.791666666666666,15.555555555555557,,,,5.5,10.014583333333333,16.2,,,
2018-06-25 00:00:00-08:00,0.1666666666666651,3.344907407407407,6.5555555555555545,1.6666666666666667,10.25462962962963,17.22222222222222,,,,5.9,9.441666666666666,15.6,,,
2018-06-26 00:00:00-08:00,2.8333333333333344,5.358796296296297,9.166666666666668,5.0,11.782407407407407,17.77777777777778,,,,5.2,11.766666666666666,18.1,,,
2018-06-27 00:00:00-08:00,2.5,5.497685185185186,9.11111111111111,5.0,12.337962962962964,18.88888888888889,,,,6.5,11.613541666666668,17.9,,,
2018-06-28 00:00:00-08:00,3.611111111111111,6.960648148148149,10.555555555555555,1.6666666666666667,12.129629629629632,20.0,,,,6.0,12.801041666666668,19.7,,,
2018-06-29 00:00:00-08:00,4.111111111111111,7.351851851851852,10.555555555555555,8.333333333333334,11.527777777777779,17.22222222222222,,,,5.2,12.314583333333333,19.9,,,
2018-06-30 00:00:00-08:00,3.2777777777777772,4.715277777777778,6.666666666666667,8.333333333333334,11.36574074074074,17.22222222222222,,,,6.9,8.85,12.3,,,
2018-07-01 00:00:00-08:00,3.055555555555556,6.460648148148149,10.555555555555555,1.6666666666666667,14.074074074074074,23.88888888888889,,,,5.7,11.549999999999999,18.6,,,
2018-07-02 00:00:00-08:00,7.611111111111113,11.63425925925926,15.277777777777779,4.444444444444445,17.222222222222225,27.222222222222225,,,,4.2,14.560416666666667,24.0,,,
2018-07-03 00:00:00-08:00,11.277777777777777,14.668981481481483,17.555555555555557,5.555555555555555,18.796296296296298,27.222222222222225,,,,6.4,16.476041666666667,25.5,,,
2018-07-04 00:00:00-08:00,12.166666666666666,15.32175925925926,17.72222222222222,5.555555555555555,17.847222222222225,27.77777777777778,,,,6.3,16.232291666666665,25.9,,,
2018-07-05 00:00:00-08:00,11.277777777777777,14.4375,17.22222222222222,4.444444444444445,17.569444444444446,25.555555555555557,,,,7.0,15.973958333333334,26.4,,,
2018-07-06 00:00:00-08:00,9.888888888888888,13.777777777777779,17.444444444444443,4.444444444444445,15.995370370370372,26.11111111111111,,,,7.0,15.896875,25.5,,,
2018-07-07 00:00:00-08:00,10.88888888888889,13.449074074074074,16.77777777777778,2.7777777777777777,15.694444444444445,23.333333333333336,,,,6.0,14.195833333333333,25.5,,,
2018-07-08 00:00:00-08:00,6.944444444444445,9.273148148148149,11.61111111111111,11.11111111111111,14.166666666666666,18.333333333333336,,,,5.2,12.607291666666667,20.5,,,
2018-07-09 00:00:00-08:00,5.166666666666665,7.277777777777778,8.777777777777777,5.555555555555555,11.435185185185185,16.11111111111111,,,,8.1,10.711458333333333,13.5,,,
2018-07-10 00:00:00-08:00,4.500000000000001,6.5115740740740735,8.333333333333334,6.666666666666667,11.898148148148147,16.11111111111111,,,,6.1,10.798958333333333,15.7,,,
2018-07-11 00:00:00-08:00,3.055555555555556,4.0724637681159415,6.333333333333333,3.8888888888888893,10.995370370370372,19.444444444444446,,,,6.0,10.042708333333334,16.0,,,
2018-07-12 00:00:00-08:00,2.944444444444443,6.8032407407407405,11.277777777777777,-1.1111111111111112,13.055555555555557,22.22222222222222,,,,4.3,11.692708333333334,20.7,,,
2018-07-13 00:00:00-08:00,6.7777777777777795,9.87962962962963,13.499999999999998,6.666666666666667,11.296296296296298,19.444444444444446,,,,2.2,13.289583333333333,23.6,,,
2018-07-14 00:00:00-08:00,2.666666666666665,5.310185185185186,7.666666666666665,6.666666666666667,9.421296296296296,13.88888888888889,,,,6.6,9.951041666666667,15.4,,,
2018-07-15 00:00:00-08:00,3.7777777777777763,4.761574074074074,6.500000000000002,6.111111111111112,10.925925925925926,20.0,,,,5.7,7.894791666666666,9.6,,,
2018-07-16 00:00:00-08:00,3.111111111111112,6.0740740740740735,10.555555555555555,3.8888888888888893,12.453703703703704,18.333333333333336,,,,5.0,11.901041666666666,21.1,,,
2018-07-17 00:00:00-08:00,4.222222222222223,7.349537037037037,10.944444444444446,-1.1111111111111112,12.106481481481481,22.22222222222222,,,,5.6,12.247916666666667,19.9,,,
2018-07-18 00:00:00-08:00,6.055555555555555,9.5,13.222222222222221,0.5555555555555556,13.449074074074074,24.444444444444446,,,,2.9,12.771875,23.0,,,
2018-07-19 00:00:00-08:00,7.722222222222221,11.465277777777779,15.277777777777779,2.7777777777777777,15.763888888888891,26.11111111111111,,,,3.1,13.764583333333334,24.8,,,
2018-07-20 00:00:00-08:00,9.444444444444445,13.638888888888891,17.166666666666668,2.7777777777777777,17.15277777777778,27.77777777777778,,,,4.8,15.210416666666667,25.8,,,
2018-07-21 00:00:00-08:00,11.61111111111111,15.504629629629632,19.388888888888893,3.3333333333333335,18.00925925925926,28.333333333333336,,,,5.1,16.0125,26.3,,,
2018-07-22 00:00:00-08:00,14.166666666666668,17.74074074074074,21.27777777777778,1.6666666666666667,17.40740740740741,28.88888888888889,,,,5.0,16.496875,28.7,,,
